255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,152,48,90,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,208,0,0,0,0,0,0,0,0,0,0,0,0,188,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,212,24,24,24,24,24,24,24,24,24,24,0,0,202,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,204,0,4,248,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,157,0,43,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,88,0,93,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,248,18,0,171,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,160,0,8,244,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,253,46,0,98,255,255,255,255,255,255,128,0,0,0,0,0,44,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,223,223,16,0,100,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,244,46,46,0,31,241,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,244,68,0,0,4,193,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,237,58,0,2,2,164,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,194,29,0,1,153,153,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,240,113,3,0,16,181,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,222,20,0,0,52,220,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,237,237,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,232,208,217,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255

255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,156,56,96,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,235,216,226,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,64,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,64,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,64,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,64,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,64,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,64,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,64,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,64,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,0,0,0,0,44,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,64,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,64,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,64,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,64,255,255,255,255,255,255,255,255,255,255,255,240,250,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,63,247,235,223,211,211,199,179,141,102,63,24,0,196,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,0,0,0,0,0,0,0,0,0,0,0,0,17,178,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,132,16,17,26,37,48,59,59,70,87,124,161,198,235,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,226,196,208,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255

255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,166,76,112,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,140,0,0,0,0,0,0,0,0,0,0,0,0,200,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,140,0,3,24,24,24,24,24,24,24,24,24,24,205,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,140,0,40,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,140,0,40,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,140,0,40,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,140,0,40,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,140,0,40,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,5,28,28,28,42,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,140,0,40,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,0,0,0,0,16,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,140,0,40,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,140,0,40,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,140,0,40,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,140,0,40,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,140,0,40,254,250,246,238,238,223,208,178,142,105,68,32,206,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,143,8,8,10,12,15,24,24,37,49,75,108,140,173,206,245,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
