255,255,255,255,255,255,255,139,0,0,35,211,29,0,12,12,72,49,0,0,25,249,255,255,19,19,0,59,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,232,4,0,0,13,41,159,245,245,255,121,0,0,143,255,255,255,25,25,0,59,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,60,0,0,99,254,255,255,255,255,61,0,35,248,255,255,255,31,31,0,59,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,96,0,0,98,255,255,255,255,233,3,0,181,255,255,255,255,32,32,0,59,241,154,118,143,216,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,125,0,0,52,255,255,255,255,139,0,96,255,255,255,255,255,21,21,0,59,62,0,0,0,3,155,255,255,255,255,255,255
255,255,255,255,255,255,255,255,137,0,0,41,255,255,249,249,29,24,154,185,247,255,255,255,10,10,0,59,131,0,0,0,0,127,255,255,255,255,255,255
255,255,255,255,255,255,255,255,137,0,0,41,255,255,249,249,29,24,154,185,247,255,255,255,10,10,0,59,131,0,0,0,0,127,255,255,255,255,255,255
255,255,255,255,255,255,255,255,146,0,0,46,255,255,132,132,0,0,0,0,25,193,255,249,0,0,0,59,254,173,151,151,181,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,206,1,0,30,162,136,3,3,0,0,0,0,10,187,255,228,0,0,0,65,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,104,0,71,85,27,1,1,0,4,27,73,190,255,255,207,0,0,0,79,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,249,157,241,255,255,255,255,250,255,255,255,255,255,255,182,0,0,0,111,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,157,0,0,0,152,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,141,0,0,0,196,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,131,0,0,0,240,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,121,0,0,29,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,103,0,0,84,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,85,0,0,153,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,71,4,4,233,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,60,87,87,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,69,210,210,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255

255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,239,121,108,108,229,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,131,0,0,0,40,250,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,214,0,0,0,0,184,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,192,177,250,255,255,255,34,0,0,0,144,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,172,0,0,79,255,255,255,106,0,0,0,131,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,87,21,152,255,255,255,255,255,255,161,0,0,0,205,255,255,155,0,0,0,131,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,72,0,2,192,255,255,255,255,255,245,31,0,0,148,255,255,185,0,0,0,131,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,203,0,0,86,255,255,255,255,255,255,161,0,0,118,255,255,203,0,0,0,131,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,27,0,16,255,137,69,67,67,82,94,0,0,102,255,255,209,0,0,0,131,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,80,0,0,199,0,0,0,0,0,0,0,0,102,255,255,215,0,0,0,131,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,127,0,0,179,64,13,0,0,0,0,0,0,130,255,255,216,0,0,0,131,219,138,120,159,236,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,170,0,0,183,255,255,232,232,214,240,8,0,207,255,255,205,0,0,0,116,6,0,0,0,20,211,255,255,255,255,255,255
255,255,255,255,255,255,255,255,202,0,0,174,255,255,255,255,255,251,0,53,255,255,255,194,0,0,0,131,59,0,0,0,3,195,255,255,255,255,255,255
255,255,255,255,255,255,255,255,202,0,0,174,255,255,255,255,255,251,0,53,255,255,255,194,0,0,0,131,59,0,0,0,3,195,255,255,255,255,255,255
255,255,255,255,255,255,255,255,238,0,0,147,255,255,202,202,201,242,0,167,255,255,255,177,0,0,0,131,239,159,151,152,210,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,20,0,128,210,51,0,0,0,58,28,252,255,255,255,156,0,0,0,137,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,85,0,118,32,0,0,0,0,0,26,221,255,255,255,135,0,0,0,151,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,249,142,166,213,84,61,61,67,93,148,244,255,255,255,111,0,0,0,183,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,88,0,0,0,224,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,73,0,0,13,254,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,63,0,0,56,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,53,0,0,101,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,35,0,0,156,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,17,0,0,224,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,3,53,53,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,246,0,159,159,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,240,45,249,249,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255

255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,253,155,93,93,196,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,202,0,0,0,9,209,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,245,255,255,255,255,255,35,0,0,0,112,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,254,66,0,95,255,255,255,255,118,0,0,0,72,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,208,208,0,0,0,169,255,255,255,180,0,0,0,59,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,142,142,0,0,0,86,255,255,255,227,0,0,0,59,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,65,65,0,0,0,179,255,255,255,254,3,3,0,59,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,226,1,1,0,0,103,255,255,255,255,255,19,19,0,59,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,127,0,0,0,52,246,255,255,255,255,255,25,25,0,59,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,238,15,0,0,26,229,255,255,255,255,255,255,31,31,0,59,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,115,0,0,0,193,255,255,255,255,255,255,255,32,32,0,59,241,154,118,143,216,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,191,2,0,0,0,49,228,255,255,255,255,255,255,21,21,0,59,62,0,0,0,3,155,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,230,27,0,67,4,4,0,27,210,255,255,255,255,255,10,10,0,59,131,0,0,0,0,127,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,230,27,0,67,4,4,0,27,210,255,255,255,255,255,10,10,0,59,131,0,0,0,0,127,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,245,52,0,36,243,133,133,0,0,15,197,255,255,255,249,0,0,0,59,254,173,151,151,181,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,254,82,0,7,202,255,253,253,70,0,0,12,210,255,255,228,0,0,0,65,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,115,0,0,156,255,255,255,255,239,44,0,0,59,255,255,207,0,0,0,79,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,227,54,0,0,119,255,255,255,255,255,255,229,60,62,205,255,255,182,0,0,0,111,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,204,0,0,109,254,255,255,255,255,255,255,255,255,255,255,255,255,157,0,0,0,152,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,164,162,255,255,255,255,255,255,255,255,255,255,255,255,255,255,141,0,0,0,196,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,131,0,0,0,240,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,121,0,0,29,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,103,0,0,84,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,85,0,0,153,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,71,4,4,233,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,60,87,87,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,69,210,210,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255

255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,213,100,133,133,252,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,59,0,0,0,106,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,142,0,0,0,10,246,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,218,0,0,0,0,216,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,250,111,16,37,37,176,255,255,255,255,255,255,34,0,0,0,203,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,246,67,0,0,0,0,168,255,255,255,255,255,255,83,0,0,0,203,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,251,73,0,0,0,16,16,89,213,255,255,255,255,255,113,0,0,0,203,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,115,0,0,66,157,213,213,64,5,135,255,255,255,255,131,0,0,0,203,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,188,0,0,140,255,255,255,255,164,0,0,118,255,255,255,137,0,0,0,203,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,253,42,0,72,255,255,255,255,255,249,19,0,0,221,255,255,143,0,0,0,203,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,195,0,0,152,255,255,255,255,255,255,92,0,0,164,255,255,144,0,0,0,203,192,126,126,178,251,255,255,255,255,255,255,255
255,255,255,255,255,255,255,193,0,0,145,255,255,255,255,255,255,132,0,0,140,255,255,133,0,0,0,122,0,0,0,0,53,249,255,255,255,255,255,255
255,255,255,255,255,255,255,235,1,0,49,251,255,255,255,255,255,77,0,0,173,255,255,122,0,0,0,175,15,0,0,0,26,244,255,255,255,255,255,255
255,255,255,255,255,255,255,235,1,0,49,251,255,255,255,255,255,77,0,0,173,255,255,122,0,0,0,175,15,0,0,0,26,244,255,255,255,255,255,255
255,255,255,255,255,255,255,255,72,0,0,72,199,211,148,148,49,0,0,30,241,255,255,105,0,0,0,203,216,153,151,157,234,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,219,18,0,0,0,0,0,0,0,0,90,230,255,255,255,84,0,0,0,209,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,218,75,3,0,0,14,14,101,205,255,255,255,255,255,63,0,0,0,222,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,241,206,209,251,251,255,255,255,255,255,255,255,39,0,0,3,249,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,16,0,0,36,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,2,0,0,81,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,247,0,0,0,126,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,237,0,0,0,173,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,219,0,0,0,228,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,201,0,41,41,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,187,0,125,125,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,174,3,225,225,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,172,105,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255

255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,239,121,108,108,229,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,131,0,0,0,40,250,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,214,0,0,0,0,184,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,34,0,0,0,144,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,215,131,165,247,255,255,255,106,0,0,0,131,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,238,213,195,160,114,60,60,1,0,0,27,193,255,255,155,0,0,0,131,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,228,5,0,0,0,0,0,0,0,0,0,0,133,255,255,185,0,0,0,131,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,213,0,0,0,0,3,129,129,86,0,0,57,252,255,255,203,0,0,0,131,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,87,38,61,118,220,240,240,26,0,12,220,255,255,255,209,0,0,0,131,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,251,73,73,0,12,184,255,255,255,255,215,0,0,0,131,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,101,0,0,33,214,255,255,255,255,255,216,0,0,0,131,219,138,120,159,236,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,132,0,0,0,170,255,255,255,255,255,255,205,0,0,0,116,6,0,0,0,20,211,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,164,1,0,0,0,20,145,246,255,255,255,255,194,0,0,0,131,59,0,0,0,3,195,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,164,1,0,0,0,20,145,246,255,255,255,255,194,0,0,0,131,59,0,0,0,3,195,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,191,6,28,177,74,74,0,0,28,207,255,255,255,177,0,0,0,131,239,159,151,152,210,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,202,16,11,210,255,247,247,25,0,0,49,253,255,255,156,0,0,0,137,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,165,10,0,168,255,255,255,255,140,0,0,0,163,255,255,135,0,0,0,151,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,121,0,0,119,255,255,255,255,255,247,47,0,13,171,255,255,111,0,0,0,183,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,205,0,0,115,255,255,255,255,255,255,255,249,224,250,255,255,255,88,0,0,0,224,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,183,62,160,255,255,255,255,255,255,255,255,255,255,255,255,255,255,73,0,0,13,254,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,63,0,0,56,255,255,255,255,255,255,255,255,255,255,255,255,255
