255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,211,237,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255

255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,102,22,110,254,254,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,205,0,0,0,150,150,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,251,35,0,0,60,60,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,246,212,238,255,255,255,255,255,255,116,0,0,24,24,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,254,184,184,107,48,3,0,2,54,161,161,254,255,255,142,0,0,43,43,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,245,65,0,0,0,0,0,0,0,0,0,0,77,255,255,153,0,0,94,94,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,191,0,0,0,0,0,0,0,0,0,0,0,32,253,255,151,0,0,107,107,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,254,132,12,12,0,0,71,36,0,0,4,4,197,255,255,147,0,0,111,111,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,243,243,175,211,255,81,0,0,139,139,255,255,255,147,0,0,116,116,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,253,34,0,67,254,254,255,255,255,147,0,0,102,102,175,167,212,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,254,255,255,219,27,1,0,0,185,255,255,255,255,255,147,0,0,0,0,0,0,0,56,227,255,255,255,255,255,255
255,255,255,255,255,255,255,255,234,34,7,113,113,165,0,0,0,0,0,192,192,255,255,255,147,0,0,0,0,0,0,0,0,125,255,255,255,255,255,255
255,255,255,255,255,255,255,255,216,0,0,0,0,134,6,0,0,0,11,240,240,255,255,255,147,0,0,12,12,0,0,0,43,226,255,255,255,255,255,255
255,255,255,255,255,255,255,255,216,0,0,0,0,134,6,0,0,0,11,240,240,255,255,255,147,0,0,12,12,0,0,0,43,226,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,53,0,0,0,96,89,0,14,54,177,255,255,255,255,255,144,0,0,154,154,226,223,225,253,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,27,0,0,0,75,236,223,255,255,255,255,255,255,208,78,2,0,0,159,159,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,26,0,0,0,86,255,255,255,255,255,221,221,89,1,0,2,0,0,159,159,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,77,0,0,0,85,255,255,255,206,96,5,5,0,5,114,118,0,0,157,157,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,159,0,0,0,27,123,93,33,0,0,4,4,95,219,255,112,0,0,146,146,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,242,20,0,0,0,0,0,0,13,107,224,224,255,255,255,91,0,0,129,129,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,174,4,4,0,0,53,151,243,255,255,255,255,255,255,78,0,0,111,111,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,211,211,169,228,255,255,255,255,255,255,255,255,255,78,0,0,100,100,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,85,0,0,105,105,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,104,0,0,128,128,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,122,0,0,182,182,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,137,0,6,241,241,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,156,0,128,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,252,227,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255

255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,217,85,20,20,113,253,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,129,0,0,0,0,134,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,215,0,0,0,0,39,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255,41,0,0,0,3,253,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,189,62,8,102,234,255,255,105,0,0,0,0,243,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,237,107,97,239,255,255,225,74,74,0,0,0,0,35,228,255,153,0,0,0,0,243,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,71,0,0,79,255,160,12,0,0,0,0,0,0,0,127,255,184,0,0,0,0,243,255,255,255,255,255,255,255,255,255,255,255
